231.28738,232.66484,236.0832,237.6222,246.37453,261.86979,282.4324,308.62459,335.84579,362.3305,387.55553,408.85043,423.82582,433.86813,442.00485,449.92736,454.39833,252.69761,269.08594,286.03563,302.67804,318.83018,375.77104,391.69354,407.58474,423.09601,437.35158,343.28744,343.04427,341.95563,339.35115,317.5131,327.29722,337.24492,348.86926,360.24605,271.81442,285.71541,301.48257,313.21172,298.71006,284.11057,372.06198,385.56196,401.57025,413.00215,399.8474,385.77961,295.59281,309.37707,323.25939,337.42322,351.30113,364.28649,377.42489,363.35674,349.48601,335.08101,321.38911,308.31155,311.49693,324.29734,337.01184,348.29407,359.48972,348.29269,337.30529,324.36016,182.34124,209.87757,237.34612,264.71681,290.81756,313.61274,331.44514,339.87332,343.59249,343.79295,335.90168,320.55559,298.84288,274.2927,249.23734,223.82541,198.06494,145.82798,140.48759,138.80923,143.02718,148.42474,148.03696,147.02817,146.54369,149.49197,156.31761,177.63256,193.44993,209.21811,224.62824,239.59595,242.34155,244.18164,244.36229,243.41104,178.86164,171.23176,172.79152,183.22601,186.09663,186.36136,185.00405,176.31126,176.07448,186.72827,191.9438,189.33061,279.6555,274.25684,269.00041,271.40206,269.33297,275.6726,281.17408,285.60126,290.37915,290.127,288.9823,284.75641,278.24518,276.67368,278.30442,277.43851,278.68843,278.20264,278.63495,277.28677
231.35826,232.73568,236.15308,237.69197,246.44085,261.9295,282.48309,308.66346,335.87227,362.34485,387.55816,408.84297,423.81103,433.84821,441.98067,449.89899,454.36736,252.71611,269.12263,286.08514,302.7434,318.90483,375.01337,391.15229,407.23338,422.93827,437.37793,343.30234,343.0664,341.97864,339.37345,317.5245,327.29867,337.24194,348.88427,360.27572,271.86666,285.84019,301.59451,313.2451,298.74955,284.15746,372.05063,385.55314,401.57346,412.9899,399.9234,385.85729,296.39548,309.96179,323.58205,337.23607,350.44425,362.93128,375.61788,361.97545,348.30446,334.30057,321.17363,308.47108,311.49701,324.09633,336.49991,347.96669,359.39392,348.04032,336.9012,324.19271,182.20673,209.73042,237.18631,264.54442,290.63303,313.41743,331.24122,339.66498,343.38185,343.58165,335.69345,320.35392,298.65084,274.11168,249.06762,223.66717,197.9184,145.6354,140.30953,138.63548,142.85022,148.25511,147.95927,146.87865,146.33081,149.2265,156.1169,177.44188,193.27153,209.05016,224.47202,239.38289,242.15485,244.00638,244.18292,243.21146,178.72784,171.2313,172.66134,183.08932,185.94857,186.22385,184.84361,176.13762,175.90305,186.58782,192.18153,189.20947,279.47928,274.5872,269.63671,272.48936,270.03814,276.14505,281.22439,285.59911,289.77115,289.35022,288.16813,284.66802,278.04596,276.86574,278.95017,277.75665,278.81862,278.33602,279.08228,277.39836
231.45204,232.83256,236.25271,237.79465,246.54523,262.03403,282.58631,308.7633,335.96797,362.43612,387.64423,408.9236,423.88651,433.91902,442.04707,449.96098,454.42548,252.79353,269.20191,286.1656,302.82639,318.98914,374.53256,390.82085,407.0341,422.87424,437.44454,343.37596,343.1433,342.05757,339.45415,317.60652,327.37812,337.3199,348.96513,360.35872,271.95319,285.97646,301.71986,313.32519,298.83235,284.24285,372.11744,385.61853,401.64011,413.05361,400.04864,385.98322,296.99165,310.41229,323.85908,337.17547,349.95038,362.12094,374.52122,361.15249,347.60804,333.86392,321.10765,308.65058,311.58152,324.03882,336.22745,347.81808,359.3997,347.9422,336.7012,324.15799,182.0705,209.58938,237.04024,264.39356,290.47672,313.2554,331.07369,339.49286,343.20581,343.40237,335.51244,320.17292,298.47167,273.93543,248.89461,223.49747,197.75249,145.48724,140.16294,138.48801,142.69992,148.10411,147.88916,146.74549,146.14823,149.01312,155.9451,177.28134,193.1124,208.89215,224.31558,239.21609,241.99212,243.84471,244.01912,243.04232,178.58729,171.18928,172.53129,182.94302,185.8014,186.08055,184.68535,175.97573,175.73985,186.42884,192.2781,189.07399,279.3362,274.78108,270.04611,273.19494,270.49033,276.43118,281.22325,285.54611,289.31399,288.78665,287.57995,284.56059,277.87981,276.95179,279.33886,277.92445,278.86461,278.38008,279.338,277.4305
231.36394,232.75265,236.18292,237.73316,246.49862,262.00792,282.58431,308.78843,336.02006,362.51358,387.74383,409.03972,424.01153,434.04752,442.1771,450.09224,454.55458,252.77073,269.16053,286.11377,302.76184,318.9202,374.2173,390.59715,406.89565,422.82363,437.48377,343.40023,343.16244,342.07936,339.47991,317.64268,327.43102,337.38252,349.00933,360.38855,271.90296,285.96234,301.70335,313.31563,298.81051,284.20611,372.18745,385.68817,401.70036,413.14031,400.16254,386.08705,297.19908,310.56384,323.9468,337.12867,349.75782,361.84083,374.16432,360.87825,347.36034,333.70018,321.08292,308.71551,311.64015,324.01944,336.09814,347.75299,359.40997,347.90063,336.6057,324.14984,182.03449,209.57935,237.05561,264.43472,290.54064,313.33725,331.16746,339.58815,343.29786,343.488,335.58424,320.22473,298.49899,273.93678,248.86997,223.44656,197.67585,145.50489,140.15593,138.47044,142.68367,148.07628,147.96336,146.74766,146.10838,148.97552,155.92695,177.28382,193.10536,208.87804,224.29304,239.27713,242.01793,243.85393,244.03069,243.07628,178.53784,171.20904,172.5101,182.88741,185.76533,186.03522,184.64405,175.94433,175.70134,186.35169,192.32657,189.03699,279.42643,275.01789,270.41199,273.68367,270.87163,276.71254,281.36508,285.61527,289.20319,288.64393,287.42389,284.60475,277.93922,277.09893,279.62455,278.10477,279.00271,278.50394,279.56245,277.55324
231.27028,232.68285,236.13888,237.713,246.50824,262.05112,282.6619,308.89814,336.15902,362.67821,387.92629,409.23013,424.1986,434.22417,442.34108,450.24306,454.68863,252.71825,269.08869,286.03238,302.6722,318.83074,373.94935,390.40213,406.76946,422.77051,437.50829,343.41665,343.1833,342.11183,339.5249,317.70466,327.51091,337.47325,349.08379,360.44982,271.84548,285.93086,301.67236,313.30158,298.78567,284.16646,372.25291,385.74915,401.75356,413.22522,400.27042,386.18258,297.40086,310.72404,324.06017,337.14769,349.67585,361.70741,373.98627,360.75632,347.25395,333.64933,321.12929,308.82272,311.74529,324.06434,336.06117,347.76523,359.48078,347.93077,336.59411,324.20355,182.10666,209.67691,237.17682,264.58102,290.70492,313.5108,331.34136,339.74873,343.43975,343.60841,335.67641,320.2847,298.52581,273.93173,248.83414,223.37978,197.5806,145.61206,140.23011,138.52475,142.72978,148.10252,148.04439,146.75738,146.07343,148.9357,155.89343,177.32607,193.13996,208.90778,224.3175,239.39348,242.09584,243.91065,244.08282,243.14262,178.5735,171.29174,172.55273,182.8934,185.79824,186.06805,184.62908,175.93009,175.67109,186.27939,192.35798,189.01615,279.58267,275.27434,270.76209,274.11606,271.21741,276.97261,281.51227,285.70777,289.17007,288.59786,287.3748,284.70932,278.06027,277.27353,279.89597,278.28943,279.15112,278.64625,279.78759,277.70954
231.179,232.60448,236.07384,237.66083,246.46992,262.02658,282.64998,308.89574,336.16421,362.68922,387.93914,409.24056,424.20232,434.21882,442.32601,450.21807,454.65281,252.70122,269.02009,285.92474,302.52262,318.65326,373.60147,390.09839,406.50893,422.55669,437.34873,343.35786,343.11753,342.05264,339.47637,317.70235,327.52267,337.48759,349.05344,360.38151,271.76138,285.85791,301.58047,313.22842,298.7121,284.08822,372.22991,385.70733,401.67572,413.17525,400.24978,386.16429,297.43965,310.73121,324.0372,337.06877,349.57029,361.60837,373.89484,360.67447,347.16855,333.58228,321.10853,308.83426,311.78905,324.04273,335.96233,347.68764,359.42688,347.864,336.51042,324.18771,182.14822,209.72379,237.22808,264.6375,290.76303,313.56674,331.39173,339.78893,343.46829,343.62486,335.6796,320.27482,298.50437,273.90039,248.79365,223.33017,197.52337,145.78602,140.3707,138.64968,142.85032,148.19653,148.24686,146.88045,146.15528,149.02995,155.98557,177.42874,193.20666,208.94255,224.31871,239.50997,242.15182,243.93709,244.11211,243.20831,178.59574,171.3786,172.61661,182.89763,185.83077,186.0863,184.65035,175.9778,175.70682,186.23867,192.37693,189.02506,279.68162,275.4352,271.01795,274.40772,271.47195,277.14727,281.6077,285.71429,289.09801,288.5319,287.30376,284.71258,278.12378,277.34649,280.02659,278.36833,279.22259,278.69933,279.89017,277.77116
231.09336,232.51651,235.98257,237.56717,246.37049,261.91836,282.53084,308.76357,336.0188,362.53113,387.76947,409.06163,424.01754,434.03073,442.13555,450.02536,454.45952,252.66361,268.94075,285.81013,302.36894,318.46952,373.31525,389.8196,406.23811,422.29486,437.10046,343.22567,342.9753,341.90973,339.33649,317.60063,327.42307,337.38286,348.91242,360.20909,271.65657,285.75023,301.4511,313.10355,298.59489,283.97692,372.10056,385.5605,401.49565,413.00245,400.09731,386.02332,297.32529,310.60035,323.89293,336.90405,349.41359,361.46969,373.77293,360.54537,347.03515,333.45026,320.9872,308.72418,311.70717,323.92182,335.79915,347.52219,359.2576,347.70155,336.35134,324.06859,182.20785,209.77034,237.2617,264.65811,290.77169,313.56544,331.38316,339.77791,343.45714,343.61522,335.67526,320.27911,298.51995,273.92832,248.83406,223.38321,197.589,145.96201,140.53416,138.81006,143.01118,148.34258,148.47567,147.06936,146.32744,149.21608,156.16798,177.57114,193.3158,209.02078,224.36466,239.61379,242.21811,243.98661,244.16752,243.29203,178.65949,171.48605,172.72042,182.9618,185.90637,186.14722,184.74561,176.10045,175.82755,186.30721,192.45667,189.11273,279.74016,275.51595,271.15128,274.54458,271.60977,277.2465,281.67856,285.72463,289.08087,288.52222,287.28911,284.70764,278.16711,277.382,280.07928,278.40915,279.27114,278.73252,279.93491,277.80313
231.01152,232.44159,235.91542,237.50696,246.31998,261.87965,282.50491,308.75064,336.01821,362.54176,387.78893,409.08656,424.0438,434.05557,442.15806,450.04536,454.47548,252.76215,268.93537,285.72422,302.19225,318.23039,373.00996,389.52759,405.96587,422.0458,436.88964,343.21175,342.93543,341.87217,339.31,317.66019,327.50961,337.47314,348.90927,360.12732,271.59103,285.68551,301.35109,313.0565,298.5453,283.91783,372.15497,385.58167,401.44158,412.99833,400.11902,386.0532,297.18521,310.47082,323.7913,336.85552,349.53032,361.75441,374.21349,360.86578,347.28386,333.60701,321.05296,308.73432,311.8348,323.98745,335.81342,347.51703,359.22099,347.69268,336.35987,324.13416,182.13047,209.70426,237.20643,264.61405,290.73663,313.53644,331.35695,339.74923,343.42377,343.57584,335.62674,320.21921,298.44744,273.84313,248.73642,223.27302,197.46691,146.17664,140.69136,138.947,143.15093,148.43867,148.78616,147.26115,146.47104,149.41031,156.34565,177.70203,193.37124,209.00854,224.28026,239.75307,242.23845,243.95262,244.14788,243.35642,178.57132,171.48906,172.73116,182.86593,185.85885,186.05943,184.72771,176.14758,175.86136,186.18986,192.32262,189.06672,279.8152,275.55553,271.28385,274.60824,271.7339,277.29906,281.72232,285.60541,288.99721,288.4962,287.25754,284.5769,278.19069,277.30549,279.97447,278.31853,279.23435,278.65198,279.84065,277.73083
231.00743,232.44906,235.93387,237.53685,246.35885,261.92425,282.55176,308.79416,336.0561,362.57269,387.80972,409.09503,424.03888,434.03734,442.12682,450.00101,454.41878,252.89243,268.96414,285.67227,302.05231,318.02748,372.66332,389.19576,405.65321,421.75672,436.63841,343.19496,342.89992,341.84291,339.29544,317.73765,327.60466,337.5655,348.91359,360.05642,271.57464,285.66432,301.28879,313.03097,298.52748,283.90099,372.18056,385.56809,401.35278,412.94774,400.10599,386.05534,297.15832,310.43042,323.75,336.82162,349.59139,361.92574,374.48698,361.06914,347.4457,333.7214,321.13019,308.79303,311.98372,324.06144,335.81599,347.50664,359.19064,347.68372,336.36381,324.21022,182.12477,209.69064,237.18401,264.58368,290.69552,313.48254,331.2894,339.6681,343.32986,343.4704,335.51249,320.09982,298.32735,273.72523,248.62167,223.1616,197.36042,146.4411,140.9059,139.14127,143.34122,148.58414,149.11359,147.47663,146.63676,149.6118,156.52896,177.8531,193.4472,209.01629,224.21652,239.87819,242.25669,243.92042,244.12541,243.40465,178.549,171.55652,172.79293,182.82453,185.86081,186.02983,184.73868,176.21716,175.91594,186.10432,192.24541,189.04961,279.86658,275.60717,271.4362,274.72331,271.87683,277.35797,281.74118,285.47825,288.86428,288.40688,287.16468,284.44694,278.19272,277.24188,279.91028,278.2445,279.19265,278.57493,279.7732,277.66554
230.91304,232.36382,235.85805,237.47016,246.30193,261.87703,282.51337,308.76238,336.02955,362.55011,387.78831,409.07179,424.01079,434.00277,442.0853,449.95241,454.36247,253.00028,268.94448,285.55254,301.82102,317.71785,372.2779,388.81435,405.28428,421.40479,436.32169,343.14171,342.81705,341.76377,339.23076,317.78253,327.67746,337.63919,348.87417,359.92144,271.48511,285.56891,301.14719,312.94898,298.44783,283.81515,372.19715,385.54093,401.23214,412.88164,400.07267,386.03653,296.96141,310.24593,323.59956,336.74048,349.71401,362.25144,375.00058,361.43725,347.73073,333.89485,321.18868,308.78177,312.11194,324.11771,335.81581,347.47527,359.11324,347.64624,336.3542,324.2656,182.06559,209.63508,237.1314,264.53461,290.64746,313.43283,331.23564,339.60707,343.26054,343.39251,335.42524,320.00338,298.22283,273.61383,248.50392,223.03752,197.23108,146.73391,141.13288,139.34449,143.54563,148.73498,149.50863,147.73485,146.83971,149.87288,156.76582,178.03252,193.5331,209.01775,224.12848,240.04722,242.28521,243.88429,244.10563,243.48299,178.47614,171.58826,172.83551,182.73886,185.83143,185.95413,184.73995,176.29676,175.97941,185.98675,192.09789,189.01499,279.94764,275.63562,271.56619,274.76032,271.99309,277.39335,281.77365,285.32211,288.76375,288.37865,287.13232,284.28373,278.21341,277.13661,279.75981,278.11832,279.13268,278.46477,279.63976,277.56692
230.91304,232.36382,235.85805,237.47016,246.30193,261.87703,282.51337,308.76238,336.02955,362.55011,387.78831,409.07179,424.01079,434.00277,442.0853,449.95241,454.36247,253.00028,268.94448,285.55254,301.82102,317.71785,372.2779,388.81435,405.28428,421.40479,436.32169,343.14171,342.81705,341.76377,339.23076,317.78253,327.67746,337.63919,348.87417,359.92144,271.48511,285.56891,301.14719,312.94898,298.44783,283.81515,372.19715,385.54093,401.23214,412.88164,400.07267,386.03653,296.96141,310.24593,323.59956,336.74048,349.71401,362.25144,375.00058,361.43725,347.73073,333.89485,321.18868,308.78177,312.11194,324.11771,335.81581,347.47527,359.11324,347.64624,336.3542,324.2656,182.06559,209.63508,237.1314,264.53461,290.64746,313.43283,331.23564,339.60707,343.26054,343.39251,335.42524,320.00338,298.22283,273.61383,248.50392,223.03752,197.23108,146.73391,141.13288,139.34449,143.54563,148.73498,149.50863,147.73485,146.83971,149.87288,156.76582,178.03252,193.5331,209.01775,224.12848,240.04722,242.28521,243.88429,244.10563,243.48299,178.47614,171.58826,172.83551,182.73886,185.83143,185.95413,184.73995,176.29676,175.97941,185.98675,192.09789,189.01499,279.94764,275.63562,271.56619,274.76032,271.99309,277.39335,281.77365,285.32211,288.76375,288.37865,287.13232,284.28373,278.21341,277.13661,279.75981,278.11832,279.13268,278.46477,279.63976,277.56692
230.97169,232.41754,235.90752,237.51479,246.34431,261.91999,282.55953,308.81539,336.09067,362.61979,387.86771,409.16109,424.10919,434.10921,442.19927,450.07391,454.49045,253.76622,269.29563,285.57441,301.46849,317.09854,371.14986,387.76666,404.33655,420.56878,435.6502,343.32367,342.88173,341.82088,339.31622,318.21272,328.19419,338.15482,349.01624,359.74914,271.55759,285.65284,301.07052,313.03403,298.53935,283.8883,372.59438,385.80335,401.18525,412.99839,400.31875,386.33637,296.77256,310.03749,323.43076,336.64358,350.09805,363.1552,376.38898,362.46346,348.53557,334.44976,321.53303,309.01102,312.76789,324.47226,335.88308,347.49606,359.04908,347.66889,336.42288,324.62682,181.95383,209.53253,237.03843,264.45082,290.57385,313.36963,331.18224,339.56152,343.2215,343.35871,335.39379,319.97111,298.18644,273.57142,248.45497,222.98187,197.16794,147.81088,142.01536,140.17069,144.39619,149.42924,151.11932,148.88696,147.80858,151.04066,157.89093,178.84652,194.03715,209.24051,224.05152,240.78453,242.57289,243.97187,244.26171,243.97591,178.37116,171.89225,173.15653,182.64338,185.90205,185.85416,185.00389,176.83645,176.48646,185.91186,192.0211,189.18859,280.37427,276.05794,272.43893,275.47624,272.87403,277.94808,282.20564,285.08985,288.51542,288.30323,287.01548,283.93437,278.44957,277.08655,279.71231,278.0673,279.26093,278.41121,279.58945,277.51475
231.08435,232.51835,235.9956,237.59101,246.40594,261.96534,282.58832,308.82893,336.09041,362.60749,387.84725,409.13727,424.08746,434.09296,442.18957,450.07099,454.49601,254.42566,269.62126,285.63168,301.221,316.63012,370.33535,386.97904,403.59393,419.87957,435.05589,343.45553,342.91799,341.84776,339.36287,318.54041,328.58142,338.53356,349.09548,359.57569,271.65338,285.74141,301.02418,313.10936,298.62934,283.97404,372.87153,385.96829,401.09773,413.02725,400.44634,386.51712,296.5426,309.80633,323.24936,336.56068,350.44952,363.95063,377.59666,363.35433,349.24361,334.93267,321.80307,309.16184,313.26561,324.7487,335.96035,347.50961,358.96368,347.67582,336.48954,324.90467,181.95758,209.52441,237.01931,264.41998,290.5348,313.32661,331.13955,339.5257,343.1951,343.34301,335.39194,319.98487,298.2161,273.61626,248.51443,223.05603,197.25555,148.77235,142.83342,140.95063,145.1967,150.10838,152.51168,149.93739,148.72864,152.122,158.93088,179.60411,194.5419,209.51452,224.08024,241.43187,242.87008,244.11426,244.46065,244.44138,178.393,172.22536,173.5197,182.68012,186.0626,185.87778,185.3345,177.39179,177.02085,185.98771,192.0476,189.44555,280.74296,276.37632,273.07996,275.94887,273.51936,278.36381,282.5702,284.94017,288.41158,288.34831,287.03061,283.69208,278.67714,277.0553,279.63629,278.02747,279.38209,278.38874,279.53249,277.49008
231.26516,232.66246,236.10134,237.66012,246.43389,261.95064,282.53305,308.74042,335.97385,362.46806,387.69646,408.9881,423.95352,433.98213,442.10412,450.01156,454.46601,255.15295,270.02621,285.77334,301.05904,316.24463,369.69792,386.3339,402.96059,419.26177,434.49166,343.60995,342.96716,341.87482,339.39684,318.8383,328.93092,338.86951,349.13851,359.37131,271.80408,285.8749,301.0223,313.21908,298.75628,284.10317,373.14804,386.13853,401.019,413.04723,400.54964,386.6802,296.18434,309.4718,322.99195,336.45238,350.83547,364.8116,378.89727,364.30377,349.99757,335.42853,322.03215,309.23856,313.69576,324.98916,336.04257,347.50378,358.82767,347.65385,336.54791,325.1418,181.92997,209.47506,236.95091,264.33019,290.43402,313.22636,331.05061,339.46336,343.16471,343.34663,335.43485,320.06836,298.33746,273.77154,248.70161,223.27514,197.50242,149.70089,143.64024,141.73604,146.01424,150.82098,153.93883,151.06422,149.75487,153.32152,160.09312,180.40352,195.0913,209.83463,224.15597,242.07675,243.18639,244.29002,244.70028,244.94699,178.42065,172.54824,173.90081,182.75747,186.24467,185.91502,185.74695,178.03562,177.65834,186.19084,192.14158,189.79321,281.07965,276.61485,273.60058,276.26228,274.05878,278.72336,282.94426,284.81752,288.39518,288.48259,287.13031,283.44515,278.89761,276.99085,279.48054,277.95893,279.50047,278.36015,279.42059,277.44203
231.48993,232.86974,236.28892,237.83013,246.57907,262.06542,282.61468,308.7881,335.98917,362.45388,387.65886,408.93577,423.89715,433.92884,442.05632,449.96969,454.43411,255.78809,270.39568,285.92564,300.96507,315.96836,369.26832,385.871,402.48274,418.77397,434.02656,343.76489,343.04515,341.94224,339.4772,319.14567,329.27547,339.19948,349.23113,359.26279,271.98589,286.02787,301.06299,313.35243,298.91114,284.26589,373.38977,386.28669,400.96245,413.06783,400.63707,386.82034,295.93583,309.25175,322.84684,336.46203,351.28332,365.67129,380.13685,365.23836,350.7698,335.97069,322.32247,309.38158,314.12702,325.28109,336.23122,347.60158,358.79887,347.73283,336.70856,325.42847,182.07257,209.5879,237.03526,264.38506,290.46499,313.24102,331.05739,339.47597,343.18897,343.38601,335.4976,320.16048,298.46234,273.92948,248.89206,223.49838,197.75684,150.60752,144.446,142.51857,146.8137,151.52809,155.17702,152.06545,150.67531,154.37427,161.10115,181.15466,195.63746,210.19246,224.31425,242.68946,243.53261,244.51946,244.97583,245.42956,178.59059,172.93668,174.3387,182.94656,186.52207,186.08387,186.17457,178.64489,178.25611,186.43385,192.26965,190.15859,281.43797,276.84971,274.02798,276.48123,274.48233,279.01569,283.27476,284.76612,288.48278,288.70973,287.34002,283.3284,279.15902,276.99073,279.36451,277.93473,279.6338,278.38263,279.35552,277.46129
231.67307,233.03818,236.44035,237.96676,246.69324,262.151,282.66824,308.80767,335.97582,362.41012,387.59,408.84985,423.80445,433.83634,441.96645,449.88287,454.35445,256.26535,270.67392,286.03985,300.89378,315.75839,368.90664,385.48543,402.086,418.36972,433.63868,343.85977,343.08314,341.97206,339.51653,319.35707,329.51061,339.42057,349.27513,359.15624,272.12431,286.14292,301.09036,313.4414,299.02048,284.38587,373.538,386.36257,400.88363,413.04094,400.66527,386.89183,295.76517,309.09225,322.73133,336.44225,351.56309,366.23557,380.96338,365.85672,351.27855,336.32576,322.51192,309.47705,314.42878,325.47172,336.33415,347.63912,358.74593,347.75846,336.79363,325.61604,182.3748,209.85928,237.27683,264.59604,290.65028,313.40761,331.21338,339.6348,343.35651,343.56594,335.69858,320.38917,298.72302,274.22304,249.21817,223.85734,198.1474,151.48064,145.24816,143.30522,147.61216,152.25821,156.3014,153.01568,151.56578,155.36019,162.05457,181.90852,196.23643,210.64869,224.61959,243.32022,243.96853,244.87009,245.36064,245.96633,178.91612,173.42876,174.86403,183.28681,186.92503,186.40675,186.69147,179.29796,178.90171,186.81766,192.57654,190.63025,281.86937,277.206,274.53542,276.84743,274.99006,279.42012,283.69538,284.90359,288.7044,289.02855,287.64479,283.41319,279.52021,277.17147,279.47197,278.10202,279.91186,278.57917,279.49519,277.65398
231.872,233.22178,236.6068,238.11781,246.82297,262.25494,282.74431,308.85555,335.99698,362.40703,387.56793,408.8162,423.76825,433.80353,441.93902,449.86121,454.34187,256.66452,270.93829,286.19201,300.91815,315.68642,368.67202,385.24725,401.85084,418.1393,433.42832,343.98335,343.16584,342.04671,339.5953,319.55085,329.71886,339.61781,349.35168,359.12989,272.28806,286.29489,301.1799,313.56517,299.1593,284.53403,373.69243,386.46787,400.8828,413.07192,400.73969,386.99751,295.74401,309.06449,322.71601,336.45809,351.73928,366.5717,381.44721,366.2271,351.58753,336.55686,322.66767,309.59492,314.67725,325.63111,336.41257,347.68369,358.74196,347.79954,336.86661,325.77535,182.77183,210.23191,237.62615,264.92119,290.9561,313.70056,331.50058,339.9277,343.65993,343.88272,336.03545,320.75092,299.11222,274.63976,249.6619,224.32829,198.64414,152.27112,145.99444,144.04424,148.36129,152.96349,157.29097,153.88538,152.39396,156.25274,162.93124,182.63102,196.85249,211.16641,225.0333,243.94651,244.46554,245.31145,245.82676,246.5365,179.33704,173.97489,175.42721,183.72492,187.40207,186.82717,187.25949,179.96112,179.56262,187.30358,193.03113,191.17199,282.35339,277.67403,275.12884,277.37568,275.5938,279.94118,284.20319,285.2119,289.02837,289.40508,288.00674,283.66915,279.959,277.51441,279.79561,278.44784,280.32309,278.93315,279.82823,277.99994
232.0506,233.38994,236.76274,238.26323,246.95195,262.36266,282.82799,308.91339,336.02964,362.41635,387.55774,408.79245,423.73861,433.7733,441.91004,449.83378,454.31916,257.02142,271.17021,286.32016,300.92913,315.6091,368.43364,385.00723,401.61518,417.91031,433.22038,344.08798,343.23496,342.11043,339.66477,319.72907,329.91,339.79856,349.42146,359.10502,272.43222,286.42788,301.25503,313.67149,299.28051,284.66438,373.82471,386.55357,400.87058,413.08937,400.79939,387.08616,295.74049,309.05113,322.71002,336.47432,351.8938,366.86716,381.87285,366.55444,351.86192,336.76517,322.814,309.71099,314.91064,325.77949,336.48266,347.72435,358.74071,347.83796,336.93302,325.92413,183.19726,210.6336,238.00486,265.27636,291.29127,314.02089,331.81214,340.24063,343.97872,344.21021,336.37833,321.11442,299.49983,275.05231,250.09919,224.79057,199.13055,153.05518,146.73635,144.7775,149.10166,153.66147,158.24407,154.72532,153.19278,157.10773,163.77014,183.33979,197.46319,211.68651,225.4578,244.56772,244.96688,245.76044,246.2971,247.10084,179.77911,174.53196,175.9963,184.17703,187.89164,187.26683,187.82252,180.60993,180.20744,187.78607,193.49095,191.7094,282.84608,278.15665,275.72872,277.91934,276.20021,280.46665,284.70919,285.53589,289.3611,289.786,288.37566,283.9515,280.40749,277.87823,280.14575,278.81284,280.74432,279.30334,280.1845,278.3655
232.27151,233.60752,236.97548,238.47252,247.15258,262.54993,282.99857,309.06391,336.15975,362.52689,387.65031,408.87058,423.80751,433.83685,441.9697,449.88973,454.37397,257.36865,271.42171,286.49247,301.01328,315.62675,368.30992,384.88507,401.49884,417.80256,433.13239,344.24441,343.36726,342.24116,339.80231,319.95279,330.14264,340.02275,349.56191,359.17399,272.62349,286.61042,301.39296,313.83182,299.45377,284.84557,374.00017,386.69192,400.93442,413.17571,400.92119,387.23038,295.8519,309.14897,322.80664,336.57656,352.08487,367.15366,382.24765,366.86528,352.13863,337.00154,323.01614,309.89835,315.18203,325.98159,336.61906,347.84142,358.83058,347.95496,337.06884,326.1273,183.64035,211.05647,238.40773,265.65915,291.65552,314.36961,332.14942,340.57389,344.31153,344.5451,336.72118,321.4704,299.8731,275.44455,250.51063,225.22144,199.58082,153.76492,147.41269,145.445,149.77167,154.29694,159.06435,155.45635,153.88883,157.84196,164.49057,183.97615,198.02516,212.17972,225.87876,245.13766,245.4454,246.19805,246.74904,247.62143,180.22819,175.06837,176.53646,184.62637,188.37111,187.71143,188.34449,181.19456,180.78673,188.24123,193.93857,192.21041,283.32138,278.63298,276.29756,278.4528,276.77057,280.96849,285.18485,285.87592,289.69732,290.15747,288.73972,284.26792,280.84607,278.25955,280.52424,279.1939,281.1618,279.68442,280.56341,278.74639
230.35559,230.04448,234.65113,238.31732,246.3268,262.69272,282.95382,308.24186,334.02128,360.59502,386.03254,406.40567,422.2675,433.67684,441.25072,448.67372,453.76852,249.64571,263.8185,279.837,295.91314,311.88785,369.08808,385.90605,403.10367,420.23503,434.04842,342.25215,341.49299,341.02952,339.90708,316.66879,326.96372,337.16866,347.20912,356.92086,272.51128,284.76099,299.94089,311.52221,298.39944,284.847,372.98967,386.87158,402.83296,413.57266,400.06979,386.14994,298.47535,310.66864,324.58563,338.30448,351.62844,364.12118,374.67913,363.08247,350.89198,338.27242,323.66959,309.58104,315.73302,325.94225,335.98008,346.1748,356.16822,346.16111,336.34555,325.94455,187.19777,213.72385,239.99635,266.24914,291.24258,312.11247,329.04367,336.68211,342.76677,342.48727,336.47617,319.62747,298.67255,274.9913,249.51289,224.17133,198.53202,146.60594,137.80486,134.3028,137.99226,142.2575,145.79617,142.20708,141.0246,142.64854,152.04603,176.11905,191.52572,206.95193,222.22014,237.54564,237.49271,237.62142,238.24967,239.92716,176.93589,168.10006,169.51657,179.28121,182.8045,182.14531,180.43427,172.4625,172.82741,183.96996,187.91401,185.51532,274.14687,265.91188,261.57748,265.46022,262.82411,268.6595,277.6975,283.09534,286.89006,287.63381,287.16675,283.20419,272.97864,272.54412,272.95548,272.93991,273.82044,273.84567,273.44662,273.05224
